,Elapsed Time,Distance,Athlete Weight,Bike Weight,Moving Time,Max Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Average Cadence,Average Heart Rate,Average Watts,Weighted Average Power,Average Speed
870,5104,43.25,67.0,7.5,5104.0,14.0,228.0,217.0,806.4000244140625,840.2000122070312,82.9948501586914,135.0,149.74549865722656,151.0,30.505485893416928
876,3280,26.31,67.0,7.5,3280.0,13.800000190734863,153.0,141.0,807.2000122070312,841.2000122070312,81.37352752685547,122.7673797607422,152.06494140625,155.0,28.87682926829268
883,13690,104.3,67.0,7.5,13360.0,18.799999237060547,1248.0,1228.0,548.2000122070312,866.4000244140625,81.55839538574219,140.4044189453125,162.23472595214844,169.0,28.104790419161677
884,7405,58.84,67.0,7.5,7385.0,16.100000381469727,486.0,486.0,747.5999755859375,867.7999877929688,84.53850555419922,131.4694061279297,155.14736938476562,162.0,28.683006093432635
890,5399,42.2,67.0,7.5,5362.0,15.899999618530272,331.0,333.0,851.7999877929688,921.2000122070312,84.08345794677734,131.671142578125,154.2650604248047,158.0,28.33271167474823
896,9562,78.63,67.0,7.5,9562.0,17.600000381469727,655.0,665.0,722.2000122070312,878.5999755859375,82.6256103515625,140.24105834960938,162.0581512451172,167.0,29.603430244718673
897,7132,59.98,67.0,7.5,7132.0,12.5,309.0,291.0,800.4000244140625,833.4000244140625,84.03849029541016,135.5389862060547,163.6009521484375,169.0,30.27593942793045
906,5581,44.54,67.0,7.5,5581.0,20.899999618530277,512.0,495.0,650.4000244140625,843.5999755859375,80.9307861328125,136.3724822998047,160.9876251220703,171.0,28.730335065400467
912,12681,101.42,67.0,7.5,12652.0,18.200000762939453,1001.0,981.0,710.0,871.0,81.17847442626953,132.23876953125,167.05421447753906,174.0,28.858046158710085
925,5104,43.33,67.0,7.5,5104.0,13.199999809265137,219.0,220.0,823.5999755859375,853.5999755859375,83.74557495117188,137.6747589111328,157.72433471679688,160.0,30.561912225705324
928,5024,43.32,67.0,7.5,5024.0,13.600000381469728,233.0,219.0,809.0,846.0,81.61896514892578,136.11607360839844,154.074462890625,156.0,31.04140127388535
930,5085,43.34,67.0,7.5,5085.0,14.300000190734863,227.0,219.0,808.7999877929688,843.0,81.16463470458984,136.06039428710938,154.43321228027344,157.0,30.683185840707964
933,5682,50.06,67.0,7.5,5682.0,13.5,258.0,253.0,845.7999877929688,874.7999877929688,81.95106506347656,145.4663848876953,170.9225616455078,178.0,31.717001055966215
940,5467,46.5,67.0,7.5,5467.0,15.100000381469728,246.0,236.0,902.0,938.5999755859376,80.45635223388672,135.61276245117188,154.0528564453125,157.0,30.620084141210903
941,7128,60.41,67.0,7.5,7098.0,17.600000381469727,520.0,532.0,785.5999755859375,941.0,85.01863861083984,148.49407958984375,168.80247497558594,178.0,30.63905325443787
942,4217,32.45,67.0,7.5,4217.0,12.199999809265137,270.97296142578125,298.0,840.0,875.0999755859375,78.89479064941406,114.85282135009766,143.68325805664062,151.0,27.70215793217928
943,4254,34.91,67.0,7.5,4224.0,12.300000190734863,181.0,178.0,859.4000244140625,891.2000122070312,82.47286224365234,122.8998565673828,155.60511779785156,158.0,29.75284090909091
944,4439,34.84,67.0,7.5,4439.0,12.300000190734863,187.0,182.0,849.7999877929688,882.4000244140625,81.66742706298828,123.30795288085938,157.4095458984375,159.0,28.255012390177967
945,7651,60.83,67.0,7.5,7651.0,16.899999618530273,576.0,565.0,741.5999755859375,908.7999877929688,79.73774719238281,133.20050048828125,157.83021545410156,161.0,28.622140896614816
947,5322,44.92,67.0,7.5,5322.0,12.5,233.0,229.0,807.7999877929688,838.7999877929688,84.7658920288086,135.12701416015625,176.9218292236328,186.0,30.385569334836532
948,5356,43.3,67.0,7.5,5356.0,11.899999618530272,222.0,218.0,805.4000244140625,834.0,82.7834243774414,123.60212707519533,158.27781677246094,160.0,29.103808812546678
949,5382,45.04,67.0,7.5,5382.0,12.5,230.0,230.0,815.2000122070312,846.4000244140625,84.66566467285156,139.79930114746094,179.29437255859375,189.0,30.127090301003346
950,13752,102.47,67.0,7.5,12966.0,17.600000381469727,1198.0,1183.0,531.5999755859375,919.5999755859376,82.79523468017578,144.54727172851562,166.82484436035156,174.0,28.450717260527533
952,5196,44.6,67.0,7.5,5196.0,13.199999809265137,234.0,233.0,810.4000244140625,840.7999877929688,84.93834686279297,140.5841064453125,181.58218383789065,192.0,30.900692840646652
953,5313,43.37,67.0,7.5,5313.0,13.699999809265137,222.0,219.0,801.0,829.2000122070312,82.10384368896484,122.060791015625,155.81930541992188,158.0,29.38678712591756
954,5319,46.01,67.0,7.5,5319.0,14.5,227.0,224.0,809.2000122070312,841.2000122070312,85.82368469238281,145.65406799316406,182.21583557128903,193.0,31.140439932318106
955,13300,102.47,67.0,7.5,12686.0,20.100000381469727,1011.0,1029.0,635.5999755859375,906.5999755859376,82.23033142089844,141.41253662109375,159.8760986328125,168.0,29.07866939933785
956,5351,43.27,67.0,7.5,5351.0,12.600000381469728,233.0,217.0,803.0,838.0,81.50737762451172,128.5507354736328,157.34759521484375,159.0,29.110820407400492
957,5003,43.31,67.0,7.5,5003.0,12.899999618530272,213.0,215.0,795.2000122070312,828.0,84.4046401977539,136.3461520534156,186.55398559570312,198.0,31.164501299220472
958,5389,43.26,67.0,7.5,5389.0,13.399999618530272,218.0,220.0,794.4000244140625,831.4000244140625,82.60242462158203,121.9329833984375,156.6786651611328,159.0,28.89886806457599
961,9914,79.01,67.0,7.5,9784.0,20.5,928.0,910.4000244140624,885.4000244140625,1111.0,84.92682647705078,138.84779357910156,166.34896850585938,176.0,29.07154538021259
962,5437,43.34,67.0,7.5,5437.0,12.0,232.0,226.0,805.7999877929688,838.4000244140625,83.12069702148438,121.89622497558594,156.82484436035156,158.0,28.696707743240758
963,5299,43.32,67.0,7.5,5299.0,11.800000190734863,224.0,218.0,796.4000244140625,825.7999877929688,83.91351318359375,124.13606262207033,157.8707275390625,159.0,29.43045857709002
965,9256,60.12,67.0,7.5,7397.0,18.399999618530277,655.0,645.0,640.7999877929688,865.0,82.05561065673828,136.12680053710938,145.44775390625,167.0,29.259429498445314
966,5142,43.33,67.0,7.5,5142.0,11.899999618530272,222.0,217.0,844.7999877929688,873.4000244140625,86.86214447021484,142.9313507080078,184.1437225341797,199.0,30.336056009334882
967,5329,43.36,67.0,7.5,5329.0,12.899999618530272,219.0,215.0,799.0,829.0,83.41690063476562,124.22386932373048,157.682861328125,159.0,29.291799587164572
968,4957,43.26,67.0,7.5,4957.0,13.300000190734863,214.0,209.0,790.7999877929688,821.0,86.92059326171875,145.0911865234375,183.43292236328125,191.0,31.417389550131126
969,3473,31.34,67.0,7.5,3473.0,18.100000381469727,300.0,294.0,820.0,903.5999755859376,84.55034637451172,155.02908325195312,181.7745513916016,190.0,32.4860351281313
970,12387,85.31,67.0,7.5,10670.0,16.899999618530273,720.0,720.0,738.2000122070312,864.0,81.8604507446289,140.67820739746094,158.92698669433594,163.0,28.783130271790064
972,5187,43.36,67.0,7.5,5187.0,13.100000381469728,214.0,212.0,795.0,827.0,81.77388763427734,126.14690399169922,158.24966430664062,160.0,30.093695777906305
976,6967,52.77,67.0,7.5,6270.0,16.5,505.0,519.0,746.7999877929688,869.4000244140625,80.49675750732422,135.67384338378906,159.1670684814453,168.0,30.29856459330144
979,7267,60.44,67.0,7.5,7267.0,16.600000381469727,561.0,535.0,732.4000244140625,894.4000244140625,81.54867553710938,142.63644409179688,163.26889038085938,174.0,29.941378835833216
992,43531,110.18,67.0,7.5,12726.0,19.100000381469727,1088.0,1112.0,591.0,842.0,82.28642272949219,142.18370056152344,157.05885314941406,164.0,31.168316831683168
1001,6296,52.89,67.0,7.5,6296.0,18.200000762939453,540.2000122070312,545.0,749.4000244140625,876.2000122070312,83.36876678466797,134.38246154785156,159.753173828125,168.0,30.242058449809402
1002,13001,100.2,67.0,7.5,12158.0,17.100000381469727,809.0,794.0,744.0,910.0,80.63121032714844,134.91946411132812,157.1446990966797,162.0,29.669353512090805
1003,5320,43.34,67.0,7.5,5320.0,14.800000190734863,227.0,215.0,806.2000122070312,843.5999755859375,80.59615325927734,126.5518798828125,152.56053161621094,155.0,29.32781954887218
1005,5368,43.28,67.0,7.5,5282.0,13.5,228.0,216.0,806.4000244140625,841.2000122070312,82.19139099121094,125.20182037353516,155.46478271484375,156.0,29.497917455509278
1008,2289,17.99,67.0,7.5,2289.0,12.399999618530272,97.0,91.0,799.4000244140625,827.7999877929688,81.69110870361328,121.01092529296876,155.49017333984375,158.0,28.293577981651374
1010,7390,61.47,67.0,7.5,7390.0,19.600000381469727,569.0,561.0,737.5999755859375,899.4000244140625,80.57172393798828,137.16494750976562,163.2660369873047,170.0,29.944790257104195
1011,5685,46.85,67.0,7.5,5685.0,12.899999618530272,351.20001220703125,354.0,807.7999877929688,845.0,83.70404815673828,142.5451202392578,156.46490478515625,158.0,29.66754617414248
1019,6030,50.17,67.0,7.5,6030.0,11.199999809265137,359.0,371.0,814.0,849.7999877929688,82.16313171386719,128.57379150390625,159.76649475097656,161.0,29.952238805970154
1025,12660,101.67,67.0,7.5,12141.0,18.5,999.0,977.0,641.5999755859375,912.0,80.29070281982422,146.2755126953125,162.83131408691406,171.0,30.14677538917717
1029,5500,43.46,67.0,7.5,5500.0,13.899999618530272,218.0,218.0,795.5999755859375,827.0,78.58525085449219,120.42400360107422,156.207275390625,158.0,28.446545454545454
1033,5251,42.73,67.0,7.5,5251.0,17.700000762939453,396.0,396.0,777.2000122070312,863.2000122070312,79.69097900390625,139.24923706054688,162.09622192382812,169.0,29.294991430203766
1036,5148,43.27,67.0,7.5,5148.0,12.300000190734863,221.0,216.0,811.0,842.0,82.9215316772461,131.77098083496094,157.33779907226562,159.0,30.258741258741264
1043,7548,61.3,67.0,7.5,7548.0,21.399999618530277,646.0,653.0,680.2000122070312,870.7999877929688,82.0238265991211,139.20179748535156,160.92742919921875,170.0,29.236883942766294
1050,14115,106.94,67.0,7.5,13124.0,20.200000762939453,1047.0,1035.0,638.7999877929688,911.7999877929688,82.59380340576172,146.61883544921875,159.8648223876953,170.0,29.334349283754953
1054,5348,43.56,67.0,7.5,5348.0,14.699999809265137,228.0,220.0,805.4000244140625,837.7999877929688,81.5497817993164,127.8612289428711,156.93865966796875,159.0,29.322363500373978
1057,15558,117.31,67.0,7.5,15408.0,19.399999618530277,1099.0,1107.0,656.4000244140625,874.0,62.57665252685547,141.56695556640625,98.36756134033205,167.0,27.4088785046729
1059,5256,43.31,67.0,7.5,5256.0,12.899999618530272,232.0,210.0,792.2000122070312,831.5999755859375,84.39381408691406,130.01161193847656,154.1537322998047,156.0,29.66438356164384
1060,5699,46.79,67.0,7.5,5699.0,14.199999809265137,335.0,330.0,818.2000122070312,856.7999877929688,84.2802963256836,135.33462524414062,154.98876953125,157.0,29.556764344621865
1062,5969,47.71,67.0,7.5,5969.0,13.699999809265137,335.0,339.0,819.0,855.0,83.73422241210938,125.71268463134766,160.71788024902344,162.0,28.774669123806333
1071,3598,29.02,67.0,7.5,3598.0,13.699999809265137,142.0,136.0,800.5999755859375,829.2000122070312,84.18258666992188,132.66537475585938,152.74151611328125,155.0,29.036131183991106
1072,10362,77.91,67.0,7.5,9448.0,18.600000381469727,635.0,632.0,747.7999877929688,904.7999877929688,81.76337432861328,143.55812072753906,155.35508728027344,159.0,29.686282811176962
1074,5390,43.3,67.0,7.5,5390.0,12.0,217.0,221.0,800.0,835.7999877929688,81.2287826538086,119.44470977783205,157.94007873535156,159.0,28.92022263450835
1075,14183,111.53,67.0,7.5,13443.0,17.299999237060547,1042.0,1056.0,692.5999755859375,895.7999877929688,81.99219512939453,137.08413696289062,163.38082885742188,172.0,29.86744030350368
1078,4322,35.1,67.0,7.5,4322.0,11.899999618530272,180.0,182.0,803.4000244140625,834.7999877929688,83.41920471191406,120.39263916015624,156.7332305908203,159.0,29.23646459972235
1083,2631,20.03,67.0,7.5,2631.0,16.399999618530273,137.0,133.0,764.4000244140625,842.2000122070312,79.78800964355469,127.35567474365234,149.79664611816406,157.0,27.407069555302172
1085,4130,34.95,67.0,7.5,4130.0,13.899999618530272,183.0,173.0,784.7999877929688,815.4000244140625,81.65267944335938,137.32711791992188,169.79685974121094,177.0,30.46489104116223
1087,5261,43.33,67.0,7.5,5261.0,11.800000190734863,228.0,216.0,806.7999877929688,844.4000244140625,82.89594268798828,124.08135223388672,156.17068481445312,158.0,29.649876449344227
1088,5353,45.14,67.0,7.5,5353.0,15.100000381469728,228.0,215.0,781.5999755859375,814.0,82.80883026123047,141.2215576171875,175.13600158691406,185.0,30.357556510368017
1090,4601,37.43,67.0,7.5,4601.0,17.100000381469727,237.0,236.0,772.4000244140625,826.0,82.3293228149414,128.9337158203125,155.00347900390625,161.0,29.286676809389263
1091,14920,106.9,67.0,7.5,13039.0,20.399999618530277,1063.0,1059.0,637.4000244140625,904.7999877929688,81.62893676757812,152.2771759033203,159.73924255371094,167.0,29.5145333231076
1098,6236,50.08,67.0,7.5,6196.0,13.600000381469728,354.0,362.0,810.4000244140625,849.4000244140625,80.78343963623047,124.374755859375,156.7453155517578,159.0,29.097482246610713
1099,11028,88.65,67.0,7.5,10784.0,18.5,770.0,773.0,698.5999755859375,912.2000122070312,79.92335510253906,135.7337646484375,158.05128479003906,165.0,29.593842729970326
1104,4732,35.05,67.0,8.800000190734863,4271.0,12.600000381469728,182.0,181.0,808.5999755859375,837.2000122070312,82.30043029785156,126.26761627197266,156.3331756591797,158.0,29.543432451416532
1106,4132,31.4,67.0,8.800000190734863,4097.0,15.899999618530272,339.0,310.0,766.5999755859375,905.5999755859376,79.58114624023438,135.2021942138672,154.6830291748047,163.0,27.590920185501588
1107,4248,34.89,67.0,8.800000190734863,4248.0,13.300000190734863,178.0,176.0,786.5999755859375,814.0,78.88616180419922,118.18667602539062,152.99693298339844,156.0,29.56779661016949
1108,4390,34.8,67.0,8.800000190734863,4186.0,13.399999618530272,175.0,177.0,808.0,838.7999877929688,80.76709747314453,124.65264892578124,154.2534637451172,155.0,29.92833253702819
1109,3913,31.6,67.0,8.800000190734863,3913.0,14.199999809265137,165.0,165.0,818.2000122070312,846.7999877929688,79.35845947265625,131.3460235595703,151.16867065429688,155.0,29.072323025811396
1110,9597,70.22,67.0,8.800000190734863,8696.0,19.299999237060547,634.0,638.0,745.2000122070312,944.2000122070312,79.7743148803711,140.35089111328125,148.2737274169922,152.0,29.069917203311867
1115,14630,104.1,67.0,8.800000190734863,13318.0,18.700000762939453,1242.0,1249.0,535.4000244140625,859.2000122070312,79.51396179199219,147.5554656982422,156.03578186035156,162.0,28.13936026430395
1116,6470,50.21,67.0,8.800000190734863,6158.0,13.199999809265137,352.0,373.0,810.4000244140625,849.7999877929688,80.48340606689453,134.97042846679688,153.24090576171875,153.0,29.353036700227346
1123,10418,83.93,67.0,8.800000190734863,10418.0,17.799999237060547,737.0,746.0,705.4000244140625,914.7999877929688,77.71913146972656,137.902099609375,155.4552764892578,162.0,29.00249568055289
1124,7513,60.87,67.0,8.800000190734863,7513.0,16.299999237060547,566.0,569.0,742.0,902.5999755859376,80.64993286132812,139.5244598388672,161.7675018310547,173.0,29.167043790762676
1125,5345,43.21,67.0,8.800000190734863,5345.0,12.899999618530272,225.0,221.0,796.4000244140625,830.7999877929688,80.74553680419922,128.24916076660156,159.71359252929688,163.0,29.10308699719364
1126,4158,34.84,67.0,8.800000190734863,4158.0,12.300000190734863,211.74282836914065,212.7429962158203,808.2999877929688,839.0,82.56329345703125,139.53919982910156,171.806640625,188.0,30.164502164502164
1129,15179,111.69,67.0,8.800000190734863,13948.0,16.299999237060547,1082.0,1069.0,698.5999755859375,905.4000244140624,78.84016418457031,138.1418914794922,157.9774932861328,168.0,28.827358761112706
1130,4339,35.01,67.0,8.800000190734863,4339.0,12.600000381469728,184.0,176.0,799.0,828.2000122070312,80.50296020507812,117.71444702148438,152.98916625976562,156.0,29.047245909195667
1131,1245,9.58,67.0,8.5,1245.0,11.399999618530272,57.0,55.0,804.5999755859375,832.0,82.22362518310547,121.22007751464844,152.2530059814453,160.0,27.70120481927711
1133,4298,34.93,67.0,8.5,4298.0,12.899999618530272,182.0,178.0,798.7999877929688,828.2000122070312,82.09060668945312,123.92554473876952,157.11074829101562,160.0,29.257328990228018
1134,7548,60.43,67.0,8.5,7252.0,19.399999618530277,576.0,541.0,743.5999755859375,907.0,82.50947570800781,145.30123901367188,173.7827606201172,188.0,29.99834528405957
1135,4276,34.89,67.0,8.5,4276.0,13.300000190734863,184.0,177.0,818.0,846.7999877929688,81.44335174560547,128.28929138183594,156.9265594482422,160.0,29.374181478016837
1136,5291,44.56,67.0,8.5,5268.0,14.699999809265137,228.0,221.0,799.2000122070312,833.5999755859375,83.74762725830078,137.9295196533203,183.68255615234372,197.0,30.451025056947614
1139,3600,34.04,67.0,8.5,3600.0,13.699999809265137,160.0,163.0,801.2000122070312,831.5999755859375,90.0755844116211,163.54861450195312,214.57583618164065,217.0,34.04
1143,5430,43.28,67.0,8.5,5430.0,12.0,219.0,222.0,789.7999877929688,825.0,80.02934265136719,117.68125915527344,158.40516662597656,161.0,28.6939226519337
1144,5455,44.61,67.0,8.5,5455.0,13.199999809265137,219.0,211.0,810.5999755859375,839.2000122070312,83.66810607910156,137.836669921875,168.28550720214844,190.0,29.440146654445464
1145,5436,43.54,67.0,8.5,5436.0,12.699999809265137,222.0,214.0,811.7999877929688,843.2000122070312,81.70596313476562,123.19094848632812,155.23031616210938,158.0,28.834437086092716
1146,3540,27.75,67.0,8.5,3540.0,12.0,141.0,143.0,802.0,830.0,80.31624603271484,116.9079132080078,148.0494384765625,151.0,28.220338983050848
1147,13828,102.81,67.0,8.5,12560.0,17.700000762939453,840.0,841.0,745.2000122070312,861.0,80.37037658691406,137.1064453125,152.9322509765625,160.0,29.467834394904457
1148,5705,45.13,67.0,8.5,5681.0,14.699999809265137,355.0,360.0,756.7999877929688,845.0,81.3150405883789,130.87132263183594,148.62120056152344,154.0,28.59848618201021
1150,5664,48.39,67.0,8.5,5664.0,16.700000762939453,330.0,287.0,774.4000244140625,829.7999877929688,82.45730590820312,140.7254638671875,184.22775268554688,193.0,30.75635593220339
1151,4406,36.17,67.0,8.5,4406.0,12.699999809265137,184.0,185.0,823.4000244140625,855.4000244140625,80.61372375488281,124.7641830444336,160.21266174316406,163.0,29.553336359509764
1153,2341,18.79,67.0,8.5,2341.0,12.100000381469728,99.0,91.0,803.7999877929688,831.7999877929688,81.85342407226562,130.7137908935547,154.08457946777344,158.0,28.89534387014096
1155,10992,90.4,67.0,8.5,10992.0,16.799999237060547,798.0,795.0,709.2000122070312,868.4000244140625,80.12399291992188,140.0771484375,158.46470642089844,165.0,29.606986899563317
1156,7223,61.52,67.0,8.5,7223.0,14.0,314.0,307.0,811.7999877929688,841.0,79.76013946533203,134.3711700439453,159.322021484375,162.0,30.662051779039185
1158,5668,45.72,67.0,8.5,5668.0,12.100000381469728,211.0,206.0,811.4000244140625,845.2000122070312,80.9442138671875,128.26763916015625,156.15296936035156,159.0,29.038814396612562
1159,4844,39.76,67.0,8.5,4844.0,12.100000381469728,203.0,202.0,813.5999755859375,842.7999877929688,80.37914276123047,125.83938598632812,155.36209106445312,159.0,29.54913294797688
1160,8002,66.44,67.0,8.5,7793.0,18.100000381469727,597.0,614.0,681.0,888.2000122070312,81.74923706054688,150.86911010742188,163.97215270996094,170.0,30.69215963043757
1163,4235,35.85,67.0,8.5,4235.0,16.700000762939453,314.0,244.0,780.2000122070312,837.0,81.89510345458984,137.82171630859375,178.2972869873047,195.0,30.47461629279811
1165,12991,100.45,67.0,8.5,12659.0,17.100000381469727,1069.0,1064.0,766.4000244140625,931.0,79.58766174316406,135.88377380371094,158.75440979003906,166.0,28.56623745951497
1166,5185,43.33,67.0,8.5,5185.0,11.899999618530272,226.0,223.0,806.2000122070312,835.2000122070312,82.5548324584961,126.18978118896484,161.60250854492188,164.0,30.084474445515905
1169,5400,38.27,67.0,8.5,5400.0,8.699999809265137,2.200000047683716,6.199999809265137,780.2000122070312,784.2000122070312,83.6196060180664,112.55074310302734,156.78443908691406,158.0,25.51333333333334
1170,4008,34.88,67.0,8.5,4008.0,13.199999809265137,186.0,174.0,835.5999755859375,865.5999755859375,85.67112731933594,147.4949951171875,190.75225830078125,200.0,31.329341317365273
1174,3786,29.4,67.0,8.5,3770.0,11.800000190734863,107.0,98.0,814.2000122070312,842.7999877929688,81.50812530517578,129.78567504882812,145.0506591796875,151.0,28.074270557029177
1175,6160,51.86,67.0,8.5,6160.0,12.100000381469728,275.0,269.0,805.0,835.7999877929688,82.22453308105469,138.94869995117188,178.22288513183594,191.0,30.307792207792208
1176,3648,28.98,67.0,8.5,3648.0,11.5,143.0,138.0,795.5999755859375,824.2000122070312,80.07382202148438,122.80827331542967,155.39227294921875,158.0,28.598684210526315
1177,3885,32.81,67.0,8.5,3885.0,17.399999618530273,240.0,196.0,778.4000244140625,830.7999877929688,81.81228637695312,140.08184814453125,186.8888092041016,202.0,30.403088803088806
1178,4062,34.08,67.0,8.5,4062.0,17.100000381469727,302.0,295.0,782.0,836.7999877929688,82.28593444824219,147.1553497314453,179.3761749267578,190.0,30.20384047267356
1180,15895,104.05,67.0,8.5,13803.0,19.299999237060547,1245.0,1243.0,539.7999877929688,864.0,77.63016510009766,134.93661499023438,157.26255798339844,164.0,27.13757878722017
1181,11459,89.73,67.0,8.5,11459.0,18.5,928.0,911.0,710.4000244140625,877.7999877929688,77.54471588134766,127.550048828125,151.43861389160156,161.0,28.189894406143644
1183,7252,60.89,67.0,8.5,7224.0,19.299999237060547,551.0,560.0,755.0,912.2000122070312,81.94764709472656,146.37887573242188,170.3271026611328,181.0,30.343853820598007
1184,4313,34.89,67.0,8.5,4313.0,13.100000381469728,191.0,178.0,798.5999755859375,833.5999755859375,82.01092529296875,127.54393768310548,157.41363525390625,161.0,29.122188731741247
1189,12350,101.88,67.0,8.5,12350.0,16.5,839.0,826.0,743.4000244140625,861.2000122070312,81.46600341796875,138.1540069580078,162.01231384277344,170.0,29.697813765182183
1190,5314,43.37,67.0,8.5,5314.0,12.699999809265137,231.0,224.0,797.0,826.0,83.07207489013672,136.72525024414062,160.8184051513672,163.0,29.38125705683101
1192,5427,43.5,67.0,8.5,5393.0,15.800000190734863,313.0,300.0,776.2000122070312,831.0,81.63182830810547,144.57296752929688,167.38809204101562,193.0,29.037641386983125
1195,11234,87.23,67.0,8.5,11234.0,25.100000381469727,1119.024169921875,1047.0,661.9000244140625,882.7000122070312,80.41822052001953,134.55911254882812,162.04855346679688,176.0,27.953355883923802
1196,5384,46.04,67.0,8.5,5384.0,16.0,381.0,368.0,701.0,869.7999877929688,86.13346099853516,148.24163818359375,181.6812744140625,189.0,30.784546805349184
1202,8467,71.96,67.0,8.5,8467.0,14.800000190734863,555.0,564.0,702.5999755859375,867.4000244140625,83.06053161621094,144.9710693359375,178.66517639160156,187.0,30.595960788945312
1203,3819,34.92,67.0,8.5,3819.0,12.600000381469728,186.0,168.0,810.4000244140625,843.7999877929688,89.01712799072266,155.1455841064453,197.69546508789065,203.0,32.91751767478398
1208,6652,52.49,67.0,8.5,6612.0,13.699999809265137,364.0,414.0,773.0,851.7999877929688,82.80931854248047,131.68531799316406,155.25921630859375,161.0,28.57894736842105
1214,8830,61.39,67.0,8.5,7674.0,20.899999618530277,742.0,736.0,601.2000122070312,882.5999755859375,81.59464263916016,144.8087158203125,159.67739868164062,170.0,28.799061767005472
1215,9564,78.06,67.0,8.5,9373.0,17.899999618530273,657.0,660.0,753.7999877929688,917.2000122070312,82.27803802490234,138.5579833984375,161.683349609375,166.0,29.981436039688468
1218,7730,67.0,67.0,8.5,7730.0,17.899999618530273,609.0,632.0,686.7999877929688,888.5999755859375,82.35187530517578,143.36985778808594,170.8910675048828,181.0,31.203104786545925
1220,12684,100.13,67.0,8.5,12519.0,18.399999618530277,953.0,929.0,638.2000122070312,873.7999877929688,81.99070739746094,141.71768188476562,167.5984649658203,175.0,28.79367361610352
1221,3607,28.15,67.0,8.5,3607.0,17.0,233.0,221.0,777.5999755859375,836.2000122070312,84.19670104980469,129.0537872314453,153.3254852294922,161.0,28.09537011366787
1224,4257,34.87,67.0,8.5,4257.0,12.300000190734863,185.0,184.0,790.4000244140625,826.2000122070312,82.27111053466797,127.56448364257812,164.5576629638672,168.0,29.48837209302325
1225,4800,35.87,67.0,8.5,4800.0,9.0,5.0,4.199999809265137,764.0,769.0,86.79000091552734,144.1181182861328,187.88833618164065,203.0,26.902499999999996
1226,9367,75.37,67.0,8.5,9367.0,18.799999237060547,627.0,624.0,783.5999755859375,838.5999755859375,82.4945068359375,129.35511779785156,164.82809448242188,170.0,28.966798334578847
1227,7872,63.55,67.0,8.5,7787.0,16.299999237060547,492.0,495.0,775.2000122070312,852.5999755859375,83.98613739013672,140.1835174560547,162.224609375,167.0,29.379735456530113
1231,14015,102.79,67.0,8.5,12827.0,15.300000190734863,820.0,846.0,698.7999877929688,899.0,82.54045104980469,143.50526428222656,162.15264892578125,166.0,28.848834489748192
1232,2775,20.34,67.0,8.5,2775.0,12.899999618530272,152.0,148.0,823.4000244140625,871.2000122070312,84.26629638671875,120.67098999023438,136.1535186767578,141.0,26.387027027027028
1237,13534,100.34,67.0,8.5,12562.0,18.600000381469727,1059.0,1056.0,635.0,861.4000244140625,80.09027862548828,143.72129821777344,165.85719299316406,174.0,28.755293743034553
1238,5975,38.72,67.0,8.5,5659.0,17.799999237060547,517.0,465.0,779.0,909.2000122070312,76.86603546142578,126.8892593383789,145.35238647460938,158.0,24.631913765682985
1244,7232,60.22,67.0,8.5,7232.0,12.199999809265137,309.0,305.0,805.5999755859375,834.4000244140625,82.1012191772461,141.72413635253906,162.29010009765625,165.0,29.976769911504423
1245,9725,78.73,67.0,8.5,9689.0,17.399999618530273,688.0,688.0,752.2000122070312,919.5999755859376,83.60139465332031,139.20806884765625,171.38589477539062,179.0,29.25255444318299
1249,13344,102.17,67.0,8.5,12747.0,18.600000381469727,1039.0,1050.0,608.0,887.0,79.46893310546875,139.17196655273438,168.4115447998047,178.0,28.854789362202872
1250,7248,60.2,67.0,8.5,7248.0,12.899999618530272,311.0,306.0,801.2000122070312,829.7999877929688,80.53272247314453,134.26890563964844,162.1338348388672,165.0,29.90066225165563
1251,8117,66.61,67.0,8.5,8066.0,17.600000381469727,628.0,636.0,746.5999755859375,960.2000122070312,83.34611511230469,139.11839294433594,172.8220977783203,184.0,29.72923382097694
1255,7121,60.49,67.0,8.5,7121.0,18.899999618530277,569.0,554.0,732.5999755859375,896.7999877929688,82.86363983154297,139.94102478027344,174.11305236816406,185.0,30.580536441511025
1256,6255,49.68,67.0,8.5,6255.0,14.300000190734863,390.0,399.0,783.0,862.4000244140625,83.17980194091797,131.17042541503906,159.64988708496094,166.0,28.592805755395684
1263,7767,59.36,67.0,8.5,7642.0,16.399999618530273,555.0,539.0,742.4000244140625,845.5999755859375,80.05548095703125,129.47085571289062,158.32359313964844,165.0,27.963360376864696
1272,4173,34.85,67.0,8.5,4173.0,12.399999618530272,182.0,176.0,848.5999755859375,877.4000244140625,80.68872833251953,142.20057678222656,173.60220336914062,179.0,30.0647016534867
1273,9547,73.17,67.0,8.5,9547.0,16.200000762939453,732.0,707.0,778.4000244140625,947.2000122070312,79.2197036743164,131.8758544921875,154.02493286132812,162.0,27.591075730596
1277,8027,66.55,67.0,8.5,8027.0,17.0,622.0,631.0,691.7999877929688,900.5999755859375,80.7475814819336,142.6105194091797,168.566162109375,180.0,29.84676716083219
1278,5397,44.25,67.0,8.5,5397.0,15.899999618530272,420.0,420.0,789.0,877.2000122070312,81.106689453125,139.61700439453125,154.9320068359375,164.0,29.516397998888273
